Grapheme	IPA	Frequence	Codepoints
p	p	35	U+0070
q	pʷ	10	U+0071
t	t	50	U+0074
d	d	23	U+0064
k	k	18	U+006b
’	ʔ	17	U+2019
'	ʔ		
f	f	1	U+0066
s	s	54	U+0073
h	h	59	U+0068
m	m	45	U+006d
mw	mʷ	2	U+006d U+0077
mʷ	mʷ	5	U+006d U+02b7
n	n	48	U+006e
ŋ	ŋ	39	U+014b
l	l	90	U+006c
r	r	42	U+0072
w	w	22	U+0077
a	a	172	U+0061
e	e	71	U+0065
i	i	134	U+0069
o	o	85	U+006f
u	u	131	U+0075
á	a	37	U+00e1
aa	aː	13	U+0061 U+0061
ee	eː		
ii	iː	1	U+0069 U+0069
oo	oː	4	U+006f U+006f
uu	uː	5	U+0075 U+0075
.	NULL	1	U+002e
-	NULL	70	U+002d
_	_	4	U+005f
