Grapheme	IPA	Frequence	Codepoints
a	a	113	U+0061
i	i	65	U+0069
r	r	36	U+0072
ú	ú	33	U+00fa
k	k	33	U+006b
u	u	29	U+0075
e	e	28	U+0065
l	l	26	U+006c
d	d	26	U+0064
-	NULL	25	U+002d
o	o	23	U+006f
w	w	23	U+0077
f	f	22	U+0066
ŋ	ŋ	18	U+014b
t	t	14	U+0074
p	p	13	U+0070
aa	aa	10	U+0061 U+0061
c	c	9	U+0063
pw	pw	9	U+0070 U+0077
m	m	8	U+006d
y	y	8	U+0079
n	n	8	U+006e
mw	mw	8	U+006d U+0077
T	<?>	5	U+0054
ee	ee	4	U+0065 U+0065
pʷ	pʷ	2	U+0070 U+02b7
ii	ii	2	U+0069 U+0069
mʷ	mʷ	1	U+006d U+02b7
oo	oo	1	U+006f U+006f
ci[ae]	<???>	1	U+0063 U+0069 U+005b U+0061 U+0065 U+005d
[cd]iki	<???>	1	U+005b U+0063 U+0064 U+005d U+0069 U+006b U+0069
cip[ae]	<???>	1	U+0063 U+0069 U+0070 U+005b U+0061 U+0065 U+005d
*	<?>	1	U+002a
dd	dd	1	U+0064 U+0064
fai[ae]	<???>	1	U+0066 U+0061 U+0069 U+005b U+0061 U+0065 U+005d
fin[ei]	<???>	1	U+0066 U+0069 U+006e U+005b U+0065 U+0069 U+005d
-ik[ae]	<???>	1	U+002d U+0069 U+006b U+005b U+0061 U+0065 U+005d
-ki[tT][ai]	<???>	1	U+002d U+006b U+0069 U+005b U+0074 U+0054 U+005d U+005b U+0061 U+0069 U+005d
lec[ae]	<???>	1	U+006c U+0065 U+0063 U+005b U+0061 U+0065 U+005d
maal[iu]	<???>	1	U+006d U+0061 U+0061 U+006c U+005b U+0069 U+0075 U+005d
ka-maarek[ae]	<???>	1	U+006b U+0061 U+002d U+006d U+0061 U+0061 U+0072 U+0065 U+006b U+005b U+0061 U+0065 U+005d
mac[ae]-raki	<???>	1	U+006d U+0061 U+0063 U+005b U+0061 U+0065 U+005d U+002d U+0072 U+0061 U+006b U+0069
ñ	ɲ	1	U+00f1
V	<?>	1	U+0056
mwarekiy[ae]	<???>	1	U+006d U+0077 U+0061 U+0072 U+0065 U+006b U+0069 U+0079 U+005b U+0061 U+0065 U+005d
ŋúd[iú]	<???>	1	U+014b U+00fa U+0064 U+005b U+0069 U+00fa U+005d
úla[tØ]o	<???>	1	U+00fa U+006c U+0061 U+005b U+0074 U+00d8 U+005d U+006f
x	x	1	U+0078
wono-yik[ae]	<???>	1	U+0077 U+006f U+006e U+006f U+002d U+0079 U+0069 U+006b U+005b U+0061 U+0065 U+005d
wunut[ao]	<???>	1	U+0077 U+0075 U+006e U+0075 U+0074 U+005b U+0061 U+006f U+005d
